item1,item2,n
shewn,felow,1
dash,felow,1
stamp,felow,1
dick,felow,1
spell,felow,1
musgroves,felow,1
dicks,felow,1
perticular,felow,1
schoolmaster,felow,1
speedily,perticular,1
shewn,perticular,1
dash,perticular,1
stamp,perticular,1
dick,perticular,1
spell,perticular,1
musgroves,perticular,1
dicks,perticular,1
felow,perticular,1
schoolmaster,perticular,1
speedily,schoolmaster,1
shewn,schoolmaster,1
dash,schoolmaster,1
stamp,schoolmaster,1
dick,schoolmaster,1
spell,schoolmaster,1
musgroves,schoolmaster,1
dicks,schoolmaster,1
felow,schoolmaster,1
perticular,schoolmaster,1
shew,cellar,1
roof,cellar,1
captain,cellar,1
musgrove,cellar,1
wentworth,cellar,1
individual,collar,1
bone,collar,2
vague,collar,1
rub,collar,1
replace,collar,1
robinson,collar,1
male,collar,1
captain,collar,1
nephews,collar,1
wentworths,collar,1
dislocate,collar,1
digress,collar,1
bone,dislocate,1
collar,dislocate,1
individual,digress,1
bone,digress,1
vague,digress,1
rub,digress,1
replace,digress,1
robinson,digress,1
male,digress,1
captain,digress,1
nephews,digress,1
wentworths,digress,1
collar,digress,1
robinson,spine,1
charles,spine,1
musgrove,spine,1
mary,teaze,1
captain,teaze,1
walter,teaze,1
wentworth,teaze,1
wentworths,teaze,1
charless,teaze,1
vext,teaze,1
oblivion,alienation,1
boys,dinings,1
meeting,dinings,1
musgroves,dinings,1
anne,unvisited,1
impossibility,unvisited,1
sea,unvisited,1
falter,unvisited,1
gale,asp,1
captain,asp,1
louisa,asp,1
nation,asp,1
sloop,asp,1
wentworth,asp,1
sea,admiralty,1
ship,admiralty,1
captain,beckon,1
charles,beckon,1
wentworth,beckon,1
everything,harville,3
afflict,harville,1
anybody,harville,1
fanny,harville,3
irresistible,harville,1
accommodation,harville,1
consist,harville,1
recur,harville,1
shoot,harville,1
promotion,harville,1
species,harville,1
scott,harville,1
contrive,harville,1
minutia,harville,1
cordiality,harville,1
repose,harville,1
plymouth,harville,2
ingenious,harville,1
contrivance,harville,1
abundance,harville,1
benevolent,harville,1
anne,harville,8
chat,harville,1
thoughtful,harville,1
mary,harville,3
floor,harville,1
polish,harville,1
impulse,harville,1
fervent,harville,1
lodging,harville,1
undesirable,harville,1
rare,harville,1
division,harville,1
hospitable,harville,1
unknowingly,harville,1
plight,harville,1
everywhere,harville,1
captain,harville,42
louisa,harville,5
reader,harville,2
charles,harville,4
prize,harville,1
anecdote,harville,1
shelf,harville,1
anywhere,harville,1
annes,harville,2
june,harville,1
delicious,harville,1
sea,harville,1
disincline,harville,1
lieutenant,harville,1
portsmouth,harville,1
nursery,harville,1
admiral,harville,1
apart,harville,1
beside,harville,1
boat,harville,1
cling,harville,1
balance,harville,1
mourner,harville,1
excellently,harville,1
interchange,harville,1
lame,harville,1
louisas,harville,1
musgrove,harville,7
uppercross,harville,4
russell,harville,1
croft,harville,2
wentworth,harville,12
precedence,harville,1
wentworths,harville,2
musgroves,harville,1
henrietta,harville,3
harvilles,harville,2
hayter,harville,2
lyme,harville,5
cobb,harville,1
benwick,harville,9
inexpensive,harville,1
benwicks,harville,1
byron,harville,1
incumbrance,harville,1
camden,harville,1
vanquish,harville,1
governance,harville,1
shewed,unabsurd,1
anne,unabsurd,1
sympathy,unabsurd,1
sofa,unabsurd,1
captain,unabsurd,1
transient,unabsurd,1
parents,unabsurd,1
curl,unabsurd,1
musgrove,unabsurd,1
wentworths,unabsurd,1
musgroves,unabsurd,1
destiny,slender,1
cheer,slender,1
fat,slender,1
alive,slender,1
captain,slender,1
substantial,slender,1
annes,slender,1
pensive,slender,1
musgrove,slender,1
wentworth,slender,1
sighings,slender,1
destiny,sighings,1
cheer,sighings,1
fat,sighings,1
alive,sighings,1
captain,sighings,1
substantial,sighings,1
annes,sighings,1
pensive,sighings,1
musgrove,sighings,1
wentworth,sighings,1
slender,sighings,1
east,lisbon,1
indies,lisbon,1
mary,lisbon,1
refresh,lisbon,1
captain,lisbon,1
admiral,lisbon,1
frederick,lisbon,1
atlantic,lisbon,1
gibraltar,lisbon,1
wentworth,lisbon,1
grierson,lisbon,1
cork,lisbon,1
mary,grierson,1
refresh,grierson,1
captain,grierson,1
admiral,grierson,1
frederick,grierson,1
wentworth,grierson,1
lisbon,grierson,1
sophia,merge,1
accommodate,harvilles,1
cottage,harvilles,1
roof,harvilles,1
augment,harvilles,1
school,harvilles,1
anne,harvilles,1
mourn,harvilles,1
restorative,harvilles,1
thoughtful,harvilles,1
obey,harvilles,1
impulse,harvilles,1
lodging,harvilles,1
descend,harvilles,1
sedulously,harvilles,1
precisely,harvilles,1
revert,harvilles,1
lighten,harvilles,1
hospitable,harvilles,1
unknowingly,harvilles,1
officers,harvilles,1
captain,harvilles,9
louisa,harvilles,5
charles,harvilles,1
assume,harvilles,1
alliance,harvilles,1
sea,harvilles,1
pier,harvilles,1
tyranny,harvilles,1
shore,harvilles,1
entangle,harvilles,1
balance,harvilles,1
worlds,harvilles,1
maids,harvilles,1
clay,harvilles,1
elliot,harvilles,1
musgrove,harvilles,5
uppercross,harvilles,5
russell,harvilles,1
precedence,harvilles,1
wentworths,harvilles,1
musgroves,harvilles,1
harville,harvilles,2
hayter,harvilles,1
lyme,harvilles,4
cobb,harvilles,3
benwick,harvilles,3
swing,harvilles,1
cot,harvilles,1
camden,harvilles,1
east,cork,1
indies,cork,1
atlantic,cork,1
gibraltar,cork,1
lisbon,cork,1
west,streights,1
indies,streights,1
west,bermuda,1
indies,bermuda,1
bahama,bermuda,1
west,bahama,1
indies,bahama,1
bermuda,bahama,1
perpetual,ail,1
complaint,ail,1
imaginary,ail,1
fright,ail,1
musgrove,assize,1
anybody,hayters,1
connection,hayters,1
defective,hayters,1
anybodys,hayters,1
louisa,hayters,2
charles,hayters,1
decidedly,hayters,1
cultivation,hayters,1
insignificant,hayters,1
parents,hayters,1
connexion,hayters,1
scholar,hayters,1
unpolished,hayters,1
million,hayters,1
musgrove,hayters,1
uppercross,hayters,1
musgroves,hayters,1
henrietta,hayters,1
credible,hayters,1
hayter,hayters,1
louisa,credible,1
henrietta,credible,1
hayters,credible,1
negative,unintentionally,1
unconsciously,unintentionally,1
blunder,shropshire,1
captain,shropshire,1
louisa,shropshire,1
blindness,shropshire,1
uppercross,shropshire,1
wentworth,shropshire,1
benwick,shropshire,1
felicitous,shropshire,1
captain,dependency,1
wentworth,dependency,1
musgroves,dependency,1
centre,hayter,1
discharge,hayter,1
husbands,hayter,1
cottage,hayter,1
defective,hayter,1
sympathize,hayter,1
zealously,hayter,1
infirm,hayter,1
mansion,hayter,1
previous,hayter,1
careful,hayter,1
devote,hayter,1
minutia,hayter,1
curate,hayter,1
proprietor,hayter,1
anne,hayter,6
cousins,hayter,1
powerful,hayter,1
january,hayter,1
thoughtful,hayter,1
mary,hayter,2
lodging,hayter,1
creditable,hayter,1
dr,hayter,1
undesirable,hayter,1
essential,hayter,1
curacy,hayter,1
recently,hayter,1
autumn,hayter,1
disquiet,hayter,1
everywhere,hayter,1
captain,hayter,12
louisa,hayter,3
charles,hayter,32
unvarying,hayter,1
master,hayter,1
rector,hayter,1
marys,hayter,1
cultivation,hayter,1
insignificant,hayter,1
indebted,hayter,1
reappear,hayter,1
lightness,hayter,1
parents,hayter,1
permanent,hayter,1
special,hayter,1
connexion,hayter,2
scholar,hayter,1
unpolished,hayter,1
balance,hayter,1
instrumental,hayter,1
louisas,hayter,1
walter,hayter,1
musgrove,hayter,5
uppercross,hayter,2
wentworth,hayter,10
precedence,hayter,1
wentworths,hayter,1
musgroves,hayter,2
henrietta,hayter,10
harville,hayter,2
harvilles,hayter,1
hayters,hayter,1
speculate,hayter,1
shirley,hayter,1
lyme,hayter,1
benwick,hayter,2
cottage,speculate,1
mansion,speculate,1
anne,speculate,1
captain,speculate,1
charles,speculate,1
reappear,speculate,1
wentworth,speculate,1
musgroves,speculate,1
hayter,speculate,1
uncle,spicers,1
bishop,spicers,1
charles,spicers,1
henrietta,spicers,1
counteract,winthrop,1
shoot,winthrop,1
summit,winthrop,1
grant,winthrop,1
stretch,winthrop,1
shewed,winthrop,1
nonsensical,winthrop,1
destination,winthrop,1
building,winthrop,1
enclosure,winthrop,1
despondence,winthrop,1
contemptible,winthrop,1
charles,winthrop,1
double,winthrop,1
stroll,winthrop,1
gradual,winthrop,1
acre,winthrop,1
farmer,winthrop,1
freehold,winthrop,1
hem,winthrop,1
uppercross,winthrop,1
taunton,winthrop,1
henrietta,winthrop,2
poetical,winthrop,1
ascent,winthrop,1
plough,winthrop,1
barn,winthrop,1
barrel,winthrop,1
captain,umpire,1
wentworth,umpire,1
captain,impeach,1
louisa,impeach,1
endanger,impeach,1
wentworths,impeach,1
henrietta,impeach,1
discharge,shirley,1
everything,shirley,1
zealously,shirley,1
infirm,shirley,1
curate,shirley,3
repose,shirley,1
dr,shirley,8
negotiation,shirley,1
curacy,shirley,2
courteous,shirley,1
captain,shirley,1
louisa,shirley,2
charles,shirley,1
rector,shirley,1
injurious,shirley,1
resident,shirley,1
uppercross,shirley,3
russell,shirley,1
wentworth,shirley,1
henrietta,shirley,3
hayter,shirley,1
shirleys,shirley,1
curates,shirley,1
everything,shirleys,1
wrap,shirleys,1
dr,shirleys,2
curacy,shirleys,1
louisa,shirleys,2
injurious,shirleys,1
elliot,shirleys,1
uppercross,shirleys,2
henrietta,shirleys,1
shirley,shirleys,1
henriettas,shirleys,1
captain,vext,1
walter,vext,1
wentworth,vext,1
wentworths,vext,1
teaze,vext,1
everything,undesired,1
inconvenient,undesired,1
anne,undesired,1
mary,undesired,1
walker,undesired,1
precisely,undesired,1
november,undesired,1
musgroves,undesired,1
autumn,tawny,1
inexhaustible,tawny,1
hedge,tawny,1
poet,tawny,1
wither,tawny,1
poetical,tawny,1
extant,tawny,1
counteract,poetical,1
summit,poetical,1
destination,poetical,1
enclosure,poetical,1
despondence,poetical,1
autumn,poetical,1
inexhaustible,poetical,1
hedge,poetical,1
stroll,poetical,1
gradual,poetical,1
poet,poetical,1
farmer,poetical,1
wither,poetical,1
uppercross,poetical,1
winthrop,poetical,1
tawny,poetical,1
extant,poetical,1
ascent,poetical,1
plough,poetical,1
autumn,extant,1
inexhaustible,extant,1
hedge,extant,1
poet,extant,1
wither,extant,1
tawny,extant,1
poetical,extant,1
rock,upset,1
mountain,upset,1
stick,upset,1
whereabouts,upset,1
mightily,upset,1
toss,lieve,1
counteract,ascent,1
summit,ascent,1
poignant,ascent,1
saunter,ascent,1
destination,ascent,1
enclosure,ascent,1
despondence,ascent,1
stroll,ascent,1
flirt,ascent,1
ceaseless,ascent,1
retrospection,ascent,1
gradual,ascent,2
heedless,ascent,1
nursery,ascent,1
farmer,ascent,1
politician,ascent,1
uppercross,ascent,1
winthrop,ascent,1
poetical,ascent,1
plough,ascent,1
acknowledgement,ascent,1
counteract,plough,1
summit,plough,1
destination,plough,1
enclosure,plough,1
despondence,plough,1
stroll,plough,1
gradual,plough,1
farmer,plough,1
uppercross,plough,1
winthrop,plough,1
poetical,plough,1
ascent,plough,1
stretch,barn,1
famous,barn,1
building,barn,1
hem,barn,1
winthrop,barn,1
rat,barn,1
mary,arranger,1
scornfully,arranger,1
captain,arranger,1
louisa,arranger,1
connexion,arranger,1
wentworth,arranger,1
henrietta,arranger,1
mary,glean,1
adjoin,glean,1
brow,glean,1
captain,glean,1
louisa,glean,1
stile,glean,1
hedge,glean,1
row,glean,1
wentworth,glean,1
nut,glean,1
outlive,nut,1
mary,nut,1
adjoin,nut,1
brow,nut,1
autumn,nut,1
upper,nut,1
captain,nut,1
louisa,nut,1
stile,nut,1
hedge,nut,1
tread,nut,1
glossy,nut,1
row,nut,1
wentworth,nut,1
glean,nut,1
bough,nut,1
exemplify,nut,1
hazel,nut,1
dry,sunny,1
anne,sunny,1
bank,sunny,1
spin,sunny,1
hedge,sunny,1
row,sunny,1
fortitude,betide,1
dutiful,betide,1
woe,betide,1
outlive,bough,1
autumn,bough,1
upper,bough,1
glossy,bough,1
nut,bough,1
exemplify,bough,1
outlive,exemplify,1
autumn,exemplify,1
upper,exemplify,1
glossy,exemplify,1
nut,exemplify,1
bough,exemplify,1
weak,puncture,1
anywhere,puncture,1
tread,hazel,1
nut,hazel,1
protect,holly,1
bush,holly,1
anne,bookish,1
charles,bookish,1
russell,bookish,1
import,listeners,1
proverbial,listeners,1
import,proverbial,1
listeners,proverbial,1
anne,strip,1
distinct,strip,1
incommoded,switch,1
shewn,switch,1
nettle,switch,1
anne,switch,1
mary,switch,1
reap,switch,1
custom,switch,1
disobliging,switch,1
hedge,switch,1
weasel,switch,1
incommoded,weasel,1
shewn,weasel,1
nettle,weasel,1
anne,weasel,1
mary,weasel,1
reap,weasel,1
custom,weasel,1
disobliging,weasel,1
hedge,weasel,1
switch,weasel,1
snug,sophy,1
piano,sophy,1
james,sophy,1
lend,sophy,1
admiral,sophy,1
fredericks,sophy,1
benwick,sophy,1
shave,sophy,1
snug,yarmouth,1
ay,yarmouth,1
chat,yarmouth,1
lodging,yarmouth,3
north,yarmouth,3
kellynch,yarmouth,1
cottage,rut,1
judiciously,rut,1
anne,rut,1
guidance,rut,1
coolly,rut,1
foul,rut,1
rein,rut,1
cart,rut,1
deposit,rut,1
dung,rut,1
cottage,dung,1
judiciously,dung,1
anne,dung,1
guidance,dung,1
coolly,dung,1
foul,dung,1
rein,dung,1
cart,dung,1
deposit,dung,1
rut,dung,1
edward,lyme,1
seventeen,lyme,2
warmth,lyme,1
green,lyme,1
woody,lyme,1
steep,lyme,1
resemble,lyme,1
unwillingly,lyme,1
perfection,lyme,1
east,lyme,1
stretch,lyme,1
curricle,lyme,1
fortitude,lyme,1
quicken,lyme,1
plymouth,lyme,1
sweep,lyme,1
fame,lyme,1
medium,lyme,1
rock,lyme,1
school,lyme,1
coach,lyme,1
gentleness,lyme,1
medicine,lyme,1
anne,lyme,14
feelingly,lyme,1
mary,lyme,3
await,lyme,1
polish,lyme,1
diffuse,lyme,1
trace,lyme,1
lodging,lyme,1
receipt,lyme,1
building,lyme,1
descend,lyme,1
november,lyme,1
revert,lyme,1
thick,lyme,1
noon,lyme,1
impart,lyme,1
invalid,lyme,1
listener,lyme,1
unknowingly,lyme,1
tide,lyme,1
officer,lyme,1
captain,lyme,11
louisa,lyme,5
charles,lyme,4
eloquent,lyme,1
preach,lyme,1
stamp,lyme,1
strangers,lyme,1
contemplation,lyme,1
exhibit,lyme,1
resignation,lyme,1
double,lyme,1
intently,lyme,1
punctually,lyme,1
growth,lyme,1
sea,lyme,2
brain,lyme,1
route,lyme,1
lieutenant,lyme,1
isle,lyme,1
wight,lyme,1
admiral,lyme,1
chasm,lyme,1
flag,lyme,1
preacher,lyme,1
privy,lyme,1
resident,lyme,1
forest,lyme,1
balance,lyme,1
concert,lyme,1
orchard,lyme,1
bait,lyme,1
acquittal,lyme,1
unwearied,lyme,1
cliff,lyme,2
fragment,lyme,1
clay,lyme,1
luxuriant,lyme,1
elliot,lyme,2
kellynch,lyme,1
musgrove,lyme,2
uppercross,lyme,9
russell,lyme,1
crofts,lyme,1
wentworth,lyme,5
precedence,lyme,1
wentworths,lyme,2
musgroves,lyme,3
henrietta,lyme,3
charless,lyme,1
laconia,lyme,1
harville,lyme,5
harvilles,lyme,4
hayter,lyme,1
lodger,lyme,1
cobb,lyme,2
skirt,lyme,1
bay,lyme,2
machine,lyme,1
charmouth,lyme,2
sand,lyme,1
pinny,lyme,1
benwick,lyme,3
inexpensive,lyme,1
benwicks,lyme,1
thoroughfare,lyme,1
moralist,lyme,1
camden,lyme,2
yestermorn,lyme,1
deviate,lyme,1
november,deduct,1
heedless,deduct,1
musgrove,deduct,1
east,lodger,1
stretch,lodger,1
building,lodger,1
strangers,lodger,1
resident,lodger,1
cliff,lodger,1
lyme,lodger,1
cobb,lodger,1
skirt,lodger,1
bay,lodger,1
machine,lodger,1
accommodate,cobb,1
steep,cobb,1
east,cobb,1
stretch,cobb,1
carefully,cobb,1
building,cobb,1
descend,cobb,1
workman,cobb,1
jump,cobb,1
captain,cobb,5
louisa,cobb,2
precipitate,cobb,1
strangers,cobb,1
pavement,cobb,1
sea,cobb,1
flight,cobb,1
pier,cobb,1
shore,cobb,1
resident,cobb,1
cling,cobb,1
interchange,cobb,1
cliff,cobb,1
elliot,cobb,1
uppercross,cobb,1
wentworth,cobb,2
wentworths,cobb,1
harville,cobb,1
harvilles,cobb,3
lyme,cobb,2
lodger,cobb,1
skirt,cobb,1
bay,cobb,1
machine,cobb,1
benwick,cobb,1
jar,cobb,1
lifeless,cobb,1
boatman,cobb,1
east,skirt,1
stretch,skirt,1
building,skirt,1
strangers,skirt,1
resident,skirt,1
cliff,skirt,1
lyme,skirt,1
lodger,skirt,1
cobb,skirt,1
bay,skirt,1
machine,skirt,1
green,bay,1
woody,bay,1
resemble,bay,1
east,bay,1
stretch,bay,1
sweep,bay,1
fame,bay,1
rock,bay,1
building,bay,1
tide,bay,1
strangers,bay,1
contemplation,bay,1
exhibit,bay,1
growth,bay,1
isle,bay,1
wight,bay,1
chasm,bay,1
resident,bay,1
forest,bay,1
orchard,bay,1
unwearied,bay,1
cliff,bay,2
fragment,bay,1
luxuriant,bay,1
lyme,bay,2
lodger,bay,1
cobb,bay,1
skirt,bay,1
machine,bay,1
charmouth,bay,1
sand,bay,1
pinny,bay,1
east,machine,1
stretch,machine,1
building,machine,1
strangers,machine,1
resident,machine,1
cliff,machine,1
lyme,machine,1
lodger,machine,1
cobb,machine,1
skirt,machine,1
bay,machine,1
green,charmouth,1
woody,charmouth,1
resemble,charmouth,1
sweep,charmouth,1
fame,charmouth,1
rock,charmouth,1
tide,charmouth,1
contemplation,charmouth,1
exhibit,charmouth,1
growth,charmouth,1
isle,charmouth,1
wight,charmouth,1
chasm,charmouth,1
forest,charmouth,1
orchard,charmouth,1
unwearied,charmouth,1
cliff,charmouth,1
fragment,charmouth,1
luxuriant,charmouth,1
uppercross,charmouth,1
lyme,charmouth,2
bay,charmouth,1
sand,charmouth,1
pinny,charmouth,1
green,sand,1
woody,sand,1
resemble,sand,1
sweep,sand,1
fame,sand,1
rock,sand,1
tide,sand,2
contemplation,sand,1
exhibit,sand,1
growth,sand,1
isle,sand,1
wight,sand,1
chasm,sand,1
breeze,sand,1
shore,sand,1
forest,sand,1
orchard,sand,1
unwearied,sand,1
cliff,sand,1
fragment,sand,1
luxuriant,sand,1
lyme,sand,1
bay,sand,1
charmouth,sand,1
pinny,sand,1
easterly,sand,1
green,pinny,1
woody,pinny,1
resemble,pinny,1
sweep,pinny,1
fame,pinny,1
rock,pinny,1
tide,pinny,1
contemplation,pinny,1
exhibit,pinny,1
growth,pinny,1
isle,pinny,1
wight,pinny,1
chasm,pinny,1
forest,pinny,1
orchard,pinny,1
unwearied,pinny,1
cliff,pinny,1
fragment,pinny,1
luxuriant,pinny,1
lyme,pinny,1
bay,pinny,1
charmouth,pinny,1
sand,pinny,1
tie,benwick,1
husbands,benwick,1
everything,benwick,2
afflict,benwick,1
fanny,benwick,1
deficient,benwick,1
accommodation,benwick,1
cottage,benwick,1
wall,benwick,1
recur,benwick,1
enquire,benwick,1
outward,benwick,1
deject,benwick,1
grant,benwick,1
scott,benwick,1
contrive,benwick,1
inconstancy,benwick,1
piano,benwick,1
expressive,benwick,1
plymouth,benwick,1
augment,benwick,1
abundance,benwick,1
blunder,benwick,1
scream,benwick,1
anne,benwick,12
assertion,benwick,1
subsist,benwick,1
wound,benwick,1
solicitous,benwick,1
mary,benwick,3
joint,benwick,1
obey,benwick,1
faith,benwick,1
sympathy,benwick,1
impulse,benwick,1
creditable,benwick,1
reluctantly,benwick,1
considerately,benwick,1
james,benwick,4
revert,benwick,1
efficacy,benwick,1
eventually,benwick,1
autumn,benwick,1
listener,benwick,1
birth,benwick,1
inconsolable,benwick,1
officer,benwick,1
captain,benwick,51
louisa,benwick,14
reader,benwick,2
charles,benwick,5
verse,benwick,1
alliance,benwick,1
anecdote,benwick,1
graciously,benwick,1
shelf,benwick,1
stamp,benwick,1
womans,benwick,1
annes,benwick,1
stagger,benwick,1
avoidance,benwick,1
dart,benwick,1
disincline,benwick,1
lieutenant,benwick,1
connexion,benwick,1
apart,benwick,1
properest,benwick,1
elbow,benwick,1
frederick,benwick,1
blindness,benwick,1
joyous,benwick,1
avert,benwick,1
fling,benwick,1
cling,benwick,1
surgeon,benwick,2
instrumental,benwick,1
interchange,benwick,1
quotation,benwick,1
clay,benwick,1
fredericks,benwick,1
elliot,benwick,1
kellynch,benwick,1
musgrove,benwick,10
uppercross,benwick,3
russell,benwick,4
dab,benwick,1
wentworth,benwick,7
musgroves,benwick,1
henrietta,benwick,1
laconia,benwick,1
harville,benwick,9
harvilles,benwick,3
shropshire,benwick,1
hayter,benwick,2
sophy,benwick,1
lyme,benwick,3
